shareholder_funds,net_assets_liabilities_including_pension_asset_liability,Cluster
100.0,100.0,0
100.0,100.0,0
9.0,9.0,0
9.0,9.0,0
1.0,1.0,0
1.0,1.0,0
-9411.0,-9411.0,0
-6646.0,-6646.0,0
1108.0,1108.0,0
1108.0,1108.0,0
1.0,1.0,0
-456.0,-456.0,0
9434.0,9434.0,0
1317.0,1317.0,0
-14030.0,-14030.0,0
8533.0,8533.0,0
200.0,17375.0,0
200.0,20027.0,0
510.0,510.0,0
105.0,105.0,0
100.0,1101599.0,0
100.0,1057015.0,0
2916.0,2916.0,0
2643.0,2643.0,0
1.0,1.0,0
1.0,1.0,0
9485.0,9485.0,0
10395.0,10395.0,0
100.0,1543.0,0
100.0,1311.0,0
100.0,100.0,0
100.0,100.0,0
300.0,644259.0,0
300.0,607088.0,0
202.0,-18601.0,0
202.0,-32755.0,0
0.0,0.0,0
0.0,0.0,0
1.0,-74805.0,0
1.0,-60974.0,0
100.0,116626.0,0
100.0,93905.0,0
0.0,0.0,0
0.0,0.0,0
3460.0,3460.0,0
100.0,100.0,0
2.0,167686.0,0
2.0,-52114.0,0
50.0,343807.0,0
50.0,298951.0,0
-10025.0,-10025.0,0
75700.0,75700.0,0
10000.0,10000.0,0
10000.0,10000.0,0
49434.0,49434.0,0
40438.0,40438.0,0
38606.0,38606.0,0
56690.0,56690.0,0
0.0,0.0,0
0.0,0.0,0
100.0,100.0,0
100.0,100.0,0
1.0,1.0,0
1.0,1.0,0
4.0,126999.0,0
4.0,99941.0,0
957.0,957.0,0
16598.0,16598.0,0
1.0,-40858.0,0
1.0,-48092.0,0
4324.0,4324.0,0
2272.0,2272.0,0
6351.0,6351.0,0
890.0,890.0,0
-81286.0,-81286.0,0
-39546.0,-39546.0,0
1.0,-1.0,0
1.0,-1.0,0
13202.0,13202.0,0
13202.0,13202.0,0
100.0,100.0,0
100.0,100.0,0
0.0,0.0,0
0.0,0.0,0
10146.0,10146.0,0
9810.0,9810.0,0
-56076.0,-56076.0,0
-71115.0,-71115.0,0
-139657.0,-139657.0,0
-129839.0,-129839.0,0
1587114.0,1604978.0,0
1587114.0,1649960.0,0
3.0,-24390.0,0
3.0,-31385.0,0
30899.97,30899.97,0
-4988.34,-4988.34,0
100.0,100.0,0
100.0,100.0,0
100.0,-83835.0,0
100.0,23879.0,0
138609.0,138609.0,0
132217.0,132217.0,0
1000.0,1000.0,0
1000.0,1000.0,0
44.0,44.0,0
979.0,979.0,0
0.0,0.0,0
0.0,0.0,0
2.0,2.0,0
2.0,2.0,0
4982.0,4982.0,0
4531.0,4531.0,0
10.0,224.0,0
10.0,35592.0,0
7449.0,7449.0,0
6426.0,6426.0,0
16515.0,16515.0,0
16511.0,16511.0,0
100.0,100.0,0
100.0,100.0,0
100.0,-521.0,0
100.0,-521.0,0
73833.0,73833.0,0
54897.0,54897.0,0
86424.0,86424.0,0
97605.0,97605.0,0
100.0,-6365.0,0
100.0,699.0,0
1516.0,1516.0,0
1926.0,1926.0,0
4165.0,4165.0,0
3462.0,3462.0,0
100.0,2303.0,0
100.0,2837.0,0
1000.0,-172000.0,0
1000.0,-172000.0,0
12429.0,12429.0,0
21853.0,21853.0,0
70072.0,70072.0,0
80323.0,80323.0,0
2332773.0,2332773.0,0
2319720.0,2319720.0,0
14639.0,14639.0,0
12465.0,12465.0,0
40515.0,40515.0,0
43696.0,43696.0,0
3727.78,3727.78,0
1323.23,1323.23,0
100.0,59427.0,0
100.0,45566.0,0
5207.0,5207.0,0
9073.0,9073.0,0
1.0,1.0,0
1.0,1.0,0
15075.0,15075.0,0
5935.0,5935.0,0
61816.0,61816.0,0
61494.0,61494.0,0
84558.0,84558.0,0
68869.0,68869.0,0
100.0,26281.0,0
100.0,60833.0,0
4082.0,4082.0,0
4541.0,4541.0,0
2.0,1311.0,0
2.0,12639.0,0
100.0,233897.0,0
100.0,191157.0,0
738.0,738.0,0
101.0,101.0,0
100.0,100.0,0
100.0,100.0,0
2.0,2.0,0
68620.0,68620.0,0
-4180.0,-4180.0,0
-1194.0,-1194.0,0
10.0,17780.0,0
10.0,34292.0,0
244983.0,244983.0,0
262627.0,262627.0,0
30019.0,30019.0,0
29761.0,29761.0,0
100.0,139422.0,0
100.0,80337.0,0
-35327.0,-35327.0,0
-28235.0,-28235.0,0
50912.0,50912.0,0
54219.0,54219.0,0
510.0,510.0,0
559.0,559.0,0
62764.0,62764.0,0
63634.0,63634.0,0
1.0,1.0,0
1.0,1.0,0
31710.0,31710.0,0
31611.0,31611.0,0
-2987.0,-2987.0,0
-2867.0,-2867.0,0
100.0,1079.0,0
100.0,372.0,0
1.0,1806.0,0
99669.0,99669.0,0
111589.0,111589.0,0
1999334.0,1999334.0,0
1996434.0,1996434.0,0
0.0,0.0,0
0.0,0.0,0
100.0,52412.0,0
100.0,78359.0,0
587.0,587.0,0
13389.0,13389.0,0
0.0,0.0,0
0.0,0.0,0
-24597.0,-24597.0,0
-10869.0,-10869.0,0
150.0,325095.0,0
150.0,314780.0,0
10338.0,10338.0,0
7099.0,7099.0,0
100.0,-6552.0,0
100.0,-3870.0,0
428.0,428.0,0
1435.0,1435.0,0
0.0,0.0,0
0.0,0.0,0
177877.0,177877.0,0
131871.0,131871.0,0
2.0,839386.0,0
2.0,718362.0,0
128.0,128.0,0
-8575.0,-8575.0,0
0.0,0.0,0
0.0,0.0,0
1000.0,-19840.0,0
1000.0,-10959.0,0
2143.0,2143.0,0
10417.0,10417.0,0
6714.0,6714.0,0
1197.0,1197.0,0
391303.0,391303.0,0
380756.0,380756.0,0
166.0,166.0,0
179.0,179.0,0
2.0,72374.0,0
2.0,85426.0,0
100.0,2015.0,0
100.0,-5323.0,0
12754.0,12754.0,0
8103.0,8103.0,0
11873.0,11873.0,0
5057.0,5057.0,0
2434.0,2434.0,0
2749.0,2749.0,0
1000.0,1000.0,0
1000.0,1000.0,0
113170.0,113170.0,0
160897.0,160897.0,0
38817.0,38817.0,0
85926.0,85926.0,0
100.0,19553.0,0
100.0,47394.0,0
1.0,-11794.0,0
1.0,-11794.0,0
266778.0,266778.0,0
262737.0,262737.0,0
10539.0,10539.0,0
19577.0,19577.0,0
147273.0,147273.0,0
74102.0,74102.0,0
99011.0,99011.0,0
-36570.0,-36570.0,0
1.0,12382.0,0
1.0,5179.0,0
1.0,1.0,0
1.0,1.0,0
104.0,30208.0,0
104.0,43997.0,0
100.0,909441.0,0
100.0,768320.0,0
32426.0,32426.0,0
19356.0,19356.0,0
520.0,520.0,0
480.0,480.0,0
21384.0,21384.0,0
13727.0,13727.0,0
418.0,418.0,0
418.0,418.0,0
100.0,34940.0,0
100.0,37037.0,0
676.0,676.0,0
676.0,676.0,0
208.12,208.12,0
776.38,776.38,0
100.0,1025.0,0
100.0,1629.0,0
3132.0,3132.0,0
1557.0,1557.0,0
100.0,48369.0,0
100.0,62954.0,0
-2813.0,-2813.0,0
1019.0,1019.0,0
129473.0,129473.0,0
118075.0,118075.0,0
1.0,23404.0,0
1.0,15095.0,0
1.0,-6165.0,0
100.0,-8519.0,0
100.0,5369.0,0
1.0,61269.0,0
1.0,45971.0,0
12842.0,12842.0,0
-5858.0,-5858.0,0
12767.0,12767.0,0
24654.0,24654.0,0
557150.0,557150.0,0
501554.0,501554.0,0
-15469.0,-15469.0,0
10269.0,10269.0,0
1.0,1.0,0
1.0,1.0,0
-85276.0,-85276.0,0
-73000.0,-73000.0,0
1.0,16675.0,0
1.0,15324.0,0
296319.0,296319.0,0
40681.0,40681.0,0
1.0,1.0,0
1.0,1.0,0
10.0,3867.0,0
10.0,21050.0,0
724.0,724.0,0
855.0,855.0,0
100.0,160359.0,0
100.0,96278.0,0
76284.0,76284.0,0
49129.0,49129.0,0
23375.0,23375.0,0
13035.0,13035.0,0
0.0,0.0,0
0.0,0.0,0
1000.0,564392.0,0
1000.0,492120.0,0
1290235.0,1290235.0,0
909552.0,909552.0,0
489.0,489.0,0
692.0,692.0,0
298605.0,298605.0,0
328410.0,328410.0,0
101.0,1906655.0,0
101.0,1885590.0,0
242201.0,242201.0,0
184803.0,184803.0,0
4.0,21766.0,0
4.0,8833.0,0
10.0,44795.0,0
10.0,127092.0,0
1549.0,1549.0,0
1540.0,1540.0,0
1.0,245.0,0
1.0,12637.0,0
2.0,935258.0,0
2.0,909956.0,0
23829.0,23829.0,0
38750.0,38750.0,0
-665044.0,-665044.0,0
-636412.0,-636412.0,0
100.0,-449777.0,0
100.0,-424017.0,0
307.0,307.0,0
398.0,398.0,0
100.0,86904.0,0
100.0,66753.0,0
9849.0,9849.0,0
363.0,363.0,0
1.0,1.0,0
1.0,1.0,0
270347.0,270347.0,0
259874.0,259874.0,0
14992.0,14992.0,0
32926.0,32926.0,0
634.0,634.0,0
8383.0,8383.0,0
12858.0,12858.0,0
44198.0,44198.0,0
10000.0,10000.0,0
10000.0,10000.0,0
1.0,1.0,0
177.0,177.0,0
2.0,23905.0,0
2.0,30624.0,0
15548.0,15548.0,0
19566.0,19566.0,0
-168933.0,-168933.0,0
-153736.0,-153736.0,0
100.0,408937.0,0
100.0,262044.0,0
100.0,91673.0,0
100.0,79249.0,0
100000.0,100000.0,0
100000.0,100000.0,0
1.0,149054.0,0
1.0,122007.0,0
50000.0,50000.0,0
50000.0,50000.0,0
1.0,1.0,0
1.0,1.0,0
-42748.0,-42748.0,0
-19581.0,-19581.0,0
500.0,11805.0,0
500.0,8665.0,0
100.0,100.0,0
100.0,100.0,0
1876.0,1876.0,0
460.0,460.0,0
2.0,2.0,0
941.0,941.0,0
1000.0,6444.0,0
1000.0,5723.0,0
10.0,3590.0,0
10.0,1445.0,0
10000.0,10000.0,0
10000.0,10000.0,0
100.0,22129.0,0
100.0,-6723.0,0
12525.0,12525.0,0
12355.0,12355.0,0
25653.0,25653.0,0
9029.0,9029.0,0
1249.0,1249.0,0
3057.0,3057.0,0
1.0,-45246.0,0
1.0,-12255.0,0
100.0,164408.0,0
100.0,162572.0,0
1.0,4405.0,0
1.0,159.0,0
941045.0,941045.0,0
85081.0,85081.0,0
26228.0,26228.0,0
23186.0,23186.0,0
13.0,13.0,0
567.0,567.0,0
51070.0,51070.0,0
58488.0,58488.0,0
9327.0,9327.0,0
4732.0,4732.0,0
175.0,175.0,0
8608.0,8608.0,0
19711.0,19711.0,0
27222.0,27222.0,0
168334.0,168334.0,0
227273.0,227273.0,0
1.0,1.0,0
1.0,1.0,0
1.0,5013.0,0
1.0,7769.0,0
100.0,100.0,0
100.0,100.0,0
30178.0,30178.0,0
23716.0,23716.0,0
975.0,975.0,0
327.0,327.0,0
1000.0,1000.0,0
1000.0,1000.0,0
10000.0,-883650.0,0
10000.0,-810316.0,0
100.0,41078.0,0
100.0,45077.0,0
920.0,920.0,0
5616.0,5616.0,0
1.0,15081.0,0
1.0,27273.0,0
100.0,769563.0,0
100.0,637641.0,0
100.0,4303.0,0
100.0,3387.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
9587.0,9587.0,0
2184.0,2184.0,0
1000.0,1506516.0,0
1000.0,1006748.0,0
68673.0,68673.0,0
4242.0,4242.0,0
12.0,12.0,0
10.0,10.0,0
1.0,1.0,0
1.0,1.0,0
1.0,24227.0,0
1.0,24651.0,0
20.0,124341.0,0
20.0,90768.0,0
100.0,84096.0,0
100.0,67574.0,0
934414.0,934414.0,0
1025204.0,1025204.0,0
35047.0,35047.0,0
32683.0,32683.0,0
1833408.0,1833408.0,0
392051.0,392051.0,0
75003.0,75003.0,0
84770.0,84770.0,0
0.0,0.0,0
0.0,0.0,0
-3358.0,-3358.0,0
-3024.0,-3024.0,0
0.0,0.0,0
0.0,0.0,0
3885.0,3885.0,0
1317.0,1317.0,0
8768.0,8768.0,0
2301.0,2301.0,0
498.0,498.0,0
498.0,498.0,0
100.0,676.0,0
100.0,433.0,0
814.0,814.0,0
284.0,284.0,0
100.0,112558.0,0
100.0,112558.0,0
49258.0,49258.0,0
32370.0,32370.0,0
2.0,23733.0,0
2.0,17917.0,0
3.0,3.0,0
3.0,3.0,0
100.0,100.0,0
100.0,100.0,0
100.0,63105.0,0
100.0,35682.0,0
100.0,100.0,0
100.0,100.0,0
2.0,186633.0,0
2.0,210883.0,0
28952.0,28952.0,0
25629.0,25629.0,0
129779.0,129779.0,0
69485.0,69485.0,0
32.0,32.0,0
4.0,4.0,0
100.0,-85734.0,0
100.0,-246021.0,0
-48966.0,-48966.0,0
-16923.0,-16923.0,0
100.0,100.0,0
100.0,100.0,0
-1223.0,-1223.0,0
-4852.0,-4852.0,0
100.0,109238.0,0
100.0,129428.0,0
233.0,233.0,0
1640.0,1640.0,0
6407.0,6407.0,0
5124.0,5124.0,0
2.0,2.0,0
2.0,2.0,0
2.0,2.0,0
2.0,2.0,0
2.0,2.0,0
2.0,2.0,0
-2526.0,-2526.0,0
390.0,390.0,0
1500.0,1500.0,0
1500.0,1500.0,0
100.0,2755.0,0
100.0,4453.0,0
69575.0,69575.0,0
70062.0,70062.0,0
146155.0,146155.0,0
118559.0,118559.0,0
189.0,189.0,0
680.0,680.0,0
384942.0,384942.0,0
545685.0,545685.0,0
2.0,2.0,0
2.0,2.0,0
0.0,0.0,0
132.0,132.0,0
100.0,100.0,0
100.0,100.0,0
2.0,2.0,0
2.0,2.0,0
8017.0,8017.0,0
16339.0,16339.0,0
16060.0,16060.0,0
15960.0,15960.0,0
1.0,1.0,0
1.0,1.0,0
83565.0,83565.0,0
31458.0,31458.0,0
10306.0,10306.0,0
4492.0,4492.0,0
-50037.0,-50037.0,0
22311.0,22311.0,0
22311.0,22311.0,0
5914.0,5914.0,0
-5965.0,-5965.0,0
100.0,-7318.0,0
100.0,-7820.0,0
1104.0,1104.0,0
1240.0,1240.0,0
100.0,73710.0,0
100.0,77423.0,0
100.0,10385.0,0
100.0,-83170.0,0
100.0,57713.0,0
1.0,84731.0,0
1.0,-23086.0,0
1.0,-4962.0,0
2.0,61213.0,0
2.0,145.0,0
40.0,46861.0,0
40.0,56487.0,0
2.0,3531.0,0
2.0,1506.0,0
22.0,22.0,0
458.0,458.0,0
8284.0,8284.0,0
5969.0,5969.0,0
100.0,-6970.0,0
100.0,1030.0,0
1689.0,1689.0,0
868.0,868.0,0
1.0,7774.0,0
1.0,4436.0,0
355.0,355.0,0
180.0,180.0,0
145401.0,145401.0,0
132819.0,132819.0,0
100.0,362821.0,0
100.0,347026.0,0
100.0,100.0,0
100.0,100.0,0
7566.0,7566.0,0
7798.0,7798.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
1079.0,1079.0,0
1313.0,1313.0,0
67859.0,67859.0,0
4613.0,4613.0,0
131225.0,131225.0,0
41111.0,41111.0,0
100.0,122584.0,0
100.0,124013.0,0
46215.0,46215.0,0
46215.0,46215.0,0
418.0,418.0,0
381.0,381.0,0
0.0,0.0,0
0.0,0.0,0
-6975.0,-6975.0,0
-9884.0,-9884.0,0
-51644.0,-51644.0,0
-45925.0,-45925.0,0
3000.0,3000.0,0
3000.0,3000.0,0
20099.0,20099.0,0
19716.0,19716.0,0
102180.0,-102180.0,0
74057.0,-74057.0,0
153998.0,153998.0,0
142094.0,142094.0,0
100.0,41690.0,0
100.0,79369.0,0
2.0,352674.0,0
2.0,262269.0,0
100.0,1528868.0,0
100.0,1128116.0,0
1.0,1.0,0
1.0,1.0,0
1.0,9281.0,0
1.0,26179.0,0
308767.0,308767.0,0
273107.0,273107.0,0
20.0,52953.0,0
20.0,67022.0,0
232.0,-693811.0,0
232.0,-627787.0,0
0.0,0.0,0
0.0,0.0,0
1.0,-8592.0,0
1.0,-13510.0,0
3.0,3.0,0
3.0,3.0,0
100.0,36737.0,0
0.0,0.0,0
0.0,0.0,0
1.0,417.0,0
1.0,432.0,0
3.0,406233.0,0
3.0,-5324.0,0
3953.0,3953.0,0
146.0,146.0,0
1.0,7292.0,0
1.0,-185.0,0
100.0,-5208.0,0
100.0,1959.0,0
9073.0,9073.0,0
-8127.0,-8127.0,0
1000.0,1000.0,0
1000.0,1000.0,0
1.0,1.0,0
1.0,1.0,0
85901.0,85901.0,0
80276.0,80276.0,0
100.0,100.0,0
160.0,160.0,0
300.0,300.0,0
300.0,300.0,0
152069.0,152069.0,0
135836.0,135836.0,0
4334.0,4334.0,0
2870.0,2870.0,0
100.0,-21904.0,0
100.0,-18623.0,0
100.0,5053.0,0
100.0,8238.0,0
100.0,-1688.0,0
100.0,-1688.0,0
0.0,0.0,0
0.0,0.0,0
3779.0,3779.0,0
644.0,644.0,0
2.0,2.0,0
2.0,2.0,0
92334.0,92334.0,0
155274.0,155274.0,0
10000.0,10000.0,0
10000.0,10000.0,0
1.0,1049.0,0
1.0,481.0,0
14847.0,14847.0,0
11483.0,11483.0,0
11080.0,11080.0,0
21659.0,21659.0,0
100.0,2831.0,0
100.0,2400.0,0
26599.0,26599.0,0
2924.0,2924.0,0
32818.0,32818.0,0
41602.0,41602.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
1.0,1.0,0
675.0,675.0,0
221.0,221.0,0
5874.0,5874.0,0
7495.0,7495.0,0
4143.0,4143.0,0
-4560.0,-4560.0,0
1.0,1.0,0
1.0,1.0,0
14239.0,14239.0,0
2107.0,2107.0,0
-49934.0,-49934.0,0
-59967.0,-59967.0,0
100.0,5331.0,0
100.0,6461.0,0
100.0,10546.0,0
100.0,18519.0,0
2342.0,2342.0,0
1166.0,1166.0,0
10.0,210870.0,0
10.0,244086.0,0
100.0,100.0,0
100.0,100.0,0
100.0,100.0,0
100.0,100.0,0
100.0,100.0,0
100.0,100.0,0
131098.0,131098.0,0
106978.0,106978.0,0
38744.0,38744.0,0
34372.0,34372.0,0
325245.0,325245.0,0
636984.0,636984.0,0
100.0,-20161.0,0
100.0,-28526.0,0
30325.0,30325.0,0
1736.0,1736.0,0
-140425.0,-140425.0,0
-133314.0,-133314.0,0
2.0,802.0,0
2.0,121731.0,0
100.0,5357.0,0
100.0,5488.0,0
6511.0,6511.0,0
-13700.0,-13700.0,0
100.0,88035.0,0
100.0,83738.0,0
234764.0,234764.0,0
153299.0,153299.0,0
-955.0,-955.0,0
2548.0,2548.0,0
-884.0,-884.0,0
-794.0,-794.0,0
100.0,100.0,0
100.0,100.0,0
5.0,5.0,0
5.0,5.0,0
1921.0,1921.0,0
2270.0,2270.0,0
-47653.0,-47653.0,0
-54936.0,-54936.0,0
100.0,-132062.0,0
100.0,-132062.0,0
100.0,13346.0,0
100.0,26554.0,0
1.0,1.0,0
1.0,1.0,0
-86754.0,-86754.0,0
-87724.0,-87724.0,0
100.0,3099.0,0
100.0,3477.0,0
962.0,962.0,0
40842.0,40842.0,0
1.0,-67185.0,0
1.0,-89289.0,0
1.0,301877.0,0
1.0,137521.0,0
-21735.0,-21735.0,0
-2126.0,-2126.0,0
200.0,26914.0,0
200.0,64782.0,0
1.0,1.0,0
1.0,1.0,0
0.0,0.0,0
0.0,0.0,0
100.0,82496.0,0
100.0,36964.0,0
1.0,1144533.0,0
1.0,922002.0,0
100.0,34672.0,0
100.0,106948.0,0
3.0,3.0,0
3.0,3.0,0
38407.0,38407.0,0
36455.0,36455.0,0
3508.0,3508.0,0
4500.0,4500.0,0
100.0,124218.0,0
100.0,128095.0,0
21986.0,21986.0,0
21986.0,21986.0,0
0.0,0.0,0
0.0,0.0,0
2.0,313.0,0
2.0,55.0,0
1.0,-3346.0,0
1.0,-1217.0,0
59263.0,59263.0,0
34920.0,34920.0,0
102.0,11265.0,0
102.0,19392.0,0
2719.0,2719.0,0
2491.0,2491.0,0
3894106.0,3894106.0,0
1468434.0,1468434.0,0
1000.0,1000.0,0
1000.0,1000.0,0
100.0,100.0,0
100.0,100.0,0
78578.0,78578.0,0
46856.0,46856.0,0
76172.0,76172.0,0
67726.0,67726.0,0
12092.0,12092.0,0
467.0,467.0,0
2.0,2.0,0
2.0,2.0,0
5000.0,177744.0,0
5000.0,154326.0,0
100.0,149337.0,0
100.0,189431.0,0
100.0,-719998.0,0
100.0,-392618.0,0
1.0,176.0,0
1.0,127.0,0
250.0,250.0,0
8903.0,8903.0,0
2.0,-10564.0,0
2.0,-8580.0,0
1.0,39455.0,0
1.0,50864.0,0
100.0,25173.0,0
100.0,22447.0,0
3.0,3.0,0
3.0,3.0,0
1.0,1.0,0
1.0,1.0,0
27408.0,27408.0,0
30609.0,30609.0,0
1979.0,1979.0,0
1814.0,1814.0,0
100.0,2732.0,0
100.0,112.0,0
10.0,10.0,0
10.0,10.0,0
100.0,35886.0,0
100.0,29207.0,0
7363.0,7363.0,0
11403.0,11403.0,0
2.0,20101.0,0
2.0,38263.0,0
100.0,100.0,0
100.0,100.0,0
78093.0,78093.0,0
65226.0,65226.0,0
201.0,5141986.0,0
201.0,5273663.0,0
4777.0,4777.0,0
2783.0,2783.0,0
1.0,1.0,0
1.0,1.0,0
769.0,769.0,0
35239.0,35239.0,0
1.0,1.0,0
1.0,1.0,0
20500.0,20500.0,0
21227.0,21227.0,0
1.0,1.0,0
1.0,1.0,0
84.0,84.0,0
4876.0,4876.0,0
100.0,73533.0,0
100.0,116382.0,0
159.0,159.0,0
116.0,116.0,0
78.0,78.0,0
28.0,28.0,0
17368.0,17368.0,0
37489.0,37489.0,0
266744.0,266744.0,0
199335.0,199335.0,0
2918.0,2918.0,0
21023.0,21023.0,0
100.0,49205.0,0
100.0,41798.0,0
1.0,-1283244.0,0
1.0,-1219484.0,0
128.0,128.0,0
4258.0,4258.0,0
84701.0,84701.0,0
71578.0,71578.0,0
110.0,110.0,0
1101.0,1101.0,0
12490.0,12490.0,0
100.0,67623.0,0
100.0,60151.0,0
42234.71,42234.71,0
47968.15,47968.15,0
1000000.0,1000000.0,0
1000000.0,1000000.0,0
-16640.0,-16640.0,0
-19275.0,-19275.0,0
10.0,25676.0,0
10.0,9344.0,0
2.0,-15685.0,0
2.0,-21415.0,0
700.0,700.0,0
700.0,700.0,0
426776.0,426776.0,0
340137.0,340137.0,0
100.0,-140109.0,0
100.0,-74756.0,0
100.0,7797.0,0
100.0,9447.0,0
1.0,1.0,0
1.0,1.0,0
200.0,39877.0,0
200.0,16087.0,0
10.0,-2085.0,0
10.0,177.0,0
13749.0,13749.0,0
10597.0,10597.0,0
7923.0,7923.0,0
10192.0,10192.0,0
0.0,0.0,0
0.0,0.0,0
1.0,1.0,0
1.0,1.0,0
20.0,56334.0,0
20.0,56365.0,0
20.0,67894.0,0
20.0,67921.0,0
-127.0,-127.0,0
-127.0,-127.0,0
10.0,-45698.0,0
10.0,-37368.0,0
-2198.0,-2198.0,0
-3847.0,-3847.0,0
2.0,944542.0,0
2.0,715110.0,0
100.0,5913.0,0
100.0,100.0,0
15649.0,15649.0,0
12207.0,12207.0,0
10000.0,270975.0,0
10000.0,250394.0,0
31267.0,31267.0,0
47543.0,47543.0,0
1.0,162146.0,0
1.0,170458.0,0
1000000.0,1000000.0,0
1000000.0,1000000.0,0
100.0,17991.0,0
100.0,9789.0,0
100.0,36837.0,0
100.0,46820.0,0
1.0,-395.0,0
1.0,676.0,0
998975.0,998975.0,0
726684.0,726684.0,0
25057.0,25057.0,0
31391.0,31391.0,0
4323.0,4323.0,0
914.0,914.0,0
100.0,169630.0,0
100.0,168757.0,0
134076.0,134076.0,0
129938.0,129938.0,0
10000000.0,10000000.0,0
10000000.0,10000000.0,0
290.0,-24583.0,0
1.0,3501.0,0
1.0,18639.0,0
500000.0,500000.0,0
500000.0,500000.0,0
1.0,1.0,0
1.0,1.0,0
-59133.0,-59133.0,0
-37218.0,-37218.0,0
13741.0,13741.0,0
14148.0,14148.0,0
11122.0,11122.0,0
57070.0,57070.0,0
8632.0,8632.0,0
10995.0,10995.0,0
729.0,729.0,0
957.0,957.0,0
7532.0,7532.0,0
8444.0,8444.0,0
7553.0,7553.0,0
7532.0,7532.0,0
53775.0,53775.0,0
45642.0,45642.0,0
132568.0,132568.0,0
103055.0,103055.0,0
-8580.0,-8580.0,0
2290.0,2290.0,0
100.0,445777.0,0
100.0,565643.0,0
47665.0,47665.0,0
84856.0,84856.0,0
2.0,2.0,0
2.0,2.0,0
1.0,1.0,0
1.0,1.0,0
79181.0,79181.0,0
94284.0,94284.0,0
0.0,0.0,0
5541.0,5541.0,0
306693.0,306693.0,0
306330.0,306330.0,0
76029.0,76029.0,0
38319.0,38319.0,0
100.0,3312.0,0
100.0,21180.0,0
57749.0,57749.0,0
66713.0,66713.0,0
187917.0,187917.0,0
167655.0,167655.0,0
-6086.0,-6086.0,0
-4687.0,-4687.0,0
1.0,3254.0,0
1.0,6277.0,0
191392.0,191392.0,0
176522.0,176522.0,0
100.0,323183.0,0
100.0,260967.0,0
60.0,39691.0,0
60.0,47935.0,0
8914.0,8914.0,0
-9403.0,-9403.0,0
100.0,19436.0,0
100.0,59503.0,0
100.0,11855.0,0
100.0,7257.0,0
100.0,100.0,0
100.0,100.0,0
17653.0,17653.0,0
30577.0,30577.0,0
204999.0,2200135.0,0
204999.0,1592438.0,0
-10601.0,-10601.0,0
7118.0,7118.0,0
1000000.0,1000000.0,0
1000000.0,1000000.0,0
2.0,238906.0,0
2.0,213497.0,0
2.0,2.0,0
2.0,2.0,0
-12330.0,-12330.0,0
-23.0,-23.0,0
23353.0,23353.0,0
27543.0,27543.0,0
100.0,100.0,0
100.0,100.0,0
10.0,65878.0,0
110.0,635797.0,0
110.0,288542.0,0
150.0,150.0,0
150.0,150.0,0
16051.0,16051.0,0
16900.0,16900.0,0
1.0,-20520.0,0
1.0,2509.0,0
1013.0,1013.0,0
1553.0,1553.0,0
9835.0,9835.0,0
8312.0,8312.0,0
-28107.0,-28107.0,0
-27993.0,-27993.0,0
8713.0,8713.0,0
28.0,28.0,0
901411.0,901411.0,0
750472.0,750472.0,0
1.0,1.0,0
1.0,1.0,0
100.0,464319.0,0
100.0,469174.0,0
-5147.0,-5147.0,0
-958.0,-958.0,0
100.0,1159812.0,0
100.0,1060862.0,0
100.0,100.0,0
100.0,100.0,0
1178.0,3044392.0,0
1178.0,2801483.0,0
-32709.74,-32709.74,0
-20359.98,-20359.98,0
1.0,5698.0,0
1.0,12044.0,0
1.0,-51020.0,0
1.0,-20937.0,0
-4160.0,-4160.0,0
519.0,519.0,0
1.0,1.0,0
1.0,288.0,0
4472.0,4472.0,0
10663.0,10663.0,0
1.0,610.0,0
1.0,656.0,0
2694.0,2694.0,0
-11438.0,-11438.0,0
-2742.0,-2742.0,0
1679.0,1679.0,0
435.0,435.0,0
412.0,412.0,0
-17481.0,-17481.0,0
-12204.0,-12204.0,0
11252.0,11252.0,0
9717.0,9717.0,0
131494.0,131494.0,0
119935.0,119935.0,0
-3025.0,-3025.0,0
-1562.0,-1562.0,0
36783.0,36783.0,0
5314.0,5314.0,0
-14526.0,-14526.0,0
-12726.0,-12726.0,0
614.0,614.0,0
5828.0,5828.0,0
117976.0,117976.0,0
118845.0,118845.0,0
87905.0,87905.0,0
39049.0,39049.0,0
1.0,1.0,0
1.0,1.0,0
10000.0,10000.0,0
10000.0,10000.0,0
5000.0,5000.0,0
5000.0,5000.0,0
1.0,1.0,0
1.0,1.0,0
2.0,2.0,0
2.0,2.0,0
135351.0,135351.0,0
136679.0,136679.0,0
7012.0,7012.0,0
5734.0,5734.0,0
-84403.0,-84403.0,0
-79104.0,-79104.0,0
0.0,0.0,0
0.0,0.0,0
13013.0,13013.0,0
16543.0,16543.0,0
1.0,1.0,0
1.0,1.0,0
32502.0,32502.0,0
13022.0,13022.0,0
102119.0,102119.0,0
73628.0,73628.0,0
2184.0,2184.0,0
4264.0,4264.0,0
5623.0,5623.0,0
1833.0,1833.0,0
5.0,5.0,0
5.0,5.0,0
1.0,1.0,0
1.0,1.0,0
13451.0,13451.0,0
13451.0,13451.0,0
